R	U	V	W	X	Y
b1237	b1334	b3512 // b2664 // b2217	b3516	b3515	b3507
b1237	b1334	b3512 // b2217	b3516	b3515	b3506
b1237	b1334	b2217	b3516	b3515	b4452
b1237	b1334	b4401 // b3512 // b3357	b3516	b3515	b4718
b1237	b1334	b3512 // b3357	b3516	b3515	b3514
b1237	b1334	b3512 // b3357 // b1988	b3516	b3515	b3513
b1237	b1334	b4401 // b3357 // b1988	b3516	b3515	b3512
b0889	b1130	b3516 // b1921 // b3357	b3512	b3515	b1492
b0889	b1130	b3516 // b1921 // b3357	b3512	b3515	b1493
b0889	b1130	b3516 // b1499 // b1237	b3512	b3515	b3507
b0889	b1130	b3516 // b1499 // b1237	b3512	b3515	b3506
b0889	b1130	b3516	b3512	b3515	b4452
b0889	b1130	b3516 // b2369 // b1499 // b1921 // b1237 // b3357	b3512	b3515	b3514
b0889	b1130	b3516 // b2369 // b1499 // b1988 // b1921 // b1237 // b3357	b3512	b3515	b3513
b0889	b1130	b4401 // b1988 // b1237 // b3357	b3512	b3515	b3516
b0889	b1130	b4401 // b3516 // b1237 // b3357	b3512	b3515	b3517
b0889	b1499	b3516 // b1921 // b3357	b3512	b3515	b1492
b0889	b1499	b3516 // b1921 // b3357	b3512	b3515	b1493
b0889	b1499	b1130 // b3516 // b1921 // b1237	b3512	b3515	b3508
b0889	b1499	b1130 // b3516 // b1921 // b1237	b3512	b3515	b3509
b0889	b1499	b1130 // b3516 // b1921 // b1237	b3512	b3515	b3510
b0889	b1499	b3516	b3512	b3515	b4452
b0889	b1499	b4401 // b1988 // b1237 // b3357	b3512	b3515	b3516
b0889	b1499	b4401 // b3516 // b1237 // b3357	b3512	b3515	b3517
