Cause	Effect
EG11042	EG11041
EG10440	EG11041
EG10441	EG11041
EG10466	EG11041
EG10467	EG11041
EG10547	G6877
EG10672	G6877
EG12243	G6877
EG10547	EG11277
EG10230	EG11277
EG10547	EG10945
EG10547	EG12142
EG10547	EG11403
EG12386	EG11403
EG10547	EG11629
EG10385	EG11629
EG10061	EG11629
EG10070	EG11629
EG10547	EG10695
G6546	EG10695
EG10547	EG10617
EG11042	EG10617
EG11029	EG10617
EG10440	EG10617
EG10441	EG10617
EG10466	EG10617
EG10467	EG10617
EG10547	EG12069
EG10061	EG12069
EG10547	EG10589
EG10588	EG10589
EG10164	EG10589
EG10547	EG12123
EG12123	EG12123
EG10547	G6573
EG10547	EG10342
EG10935	EG10342
EG11084	EG10342
EG11088	EG10342
EG10533	EG10342
EG10547	EG10255
EG10547	EG12504
G7072	EG12504
G0-8867	EG12504
EG10061	EG12504
EG10547	G7329
EG10164	G7329
EG10457	G7329
G7072	G7329
EG10547	EG12168
EG10547	EG10095
G7826	EG10095
EG10325	EG10095
EG10164	EG10095
EG10643	EG10095
EG10547	EG10046
EG10325	EG10046
EG10164	EG10046
EG10317	EG10046
G7072	EG10046
EG10547	EG10023
EG10440	EG10023
EG10441	EG10023
EG10338	EG10023
EG10061	EG10023
EG10164	EG10023
EG10491	EG10023
G7072	EG10023
EG10547	G7877
EG10547	EG11158
EG10317	EG11158
EG11554	EG11158
EG10457	EG11158
EG10547	EG30099
EG10317	EG30099
EG11554	EG30099
EG10457	EG30099
EG10547	EG10131
EG10133	EG10131
EG12243	EG10131
EG10821	EG10131
EG11544	EG10131
EG10672	EG10131
EG10061	EG10131
EG10457	EG10131
EG10547	EG10132
EG10133	EG10132
EG12243	EG10132
EG10821	EG10132
EG11544	EG10132
EG10672	EG10132
EG10061	EG10132
EG10457	EG10132
EG10547	EG11337
EG10490	EG11337
G7072	EG11337
EG10547	EG10031
EG10317	EG10031
EG10325	EG10031
EG10338	EG10031
EG10643	EG10031
EG10547	EG10553
G7072	EG10553
EG10547	EG11810
EG10164	EG11810
EG10325	EG11810
EG10800	EG11810
EG11795	EG11810
EG10547	EG10371
EG10164	EG10371
EG10325	EG10371
EG10800	EG10371
EG11795	EG10371
EG10547	EG11442
EG10164	EG11442
EG10325	EG11442
EG10800	EG11442
EG11795	EG11442
G7072	EG11442
EG10547	EG10680
EG11078	EG10680
EG10821	EG10680
EG10457	EG10680
EG10547	EG10930
G7072	EG10930
EG10547	EG10674
G7072	EG10674
G0-8867	EG10674
EG10359	EG10674
EG10061	EG10674
G6395	EG10674
EG10547	EG10675
G0-8867	EG10675
EG10359	EG10675
EG10061	EG10675
G6395	EG10675
EG10547	EG10676
G0-8867	EG10676
EG10359	EG10676
EG10061	EG10676
G6395	EG10676
G7072	EG10676
EG10547	EG10677
G0-8867	EG10677
EG10359	EG10677
EG10061	EG10677
G6395	EG10677
EG10547	EG10678
G0-8867	EG10678
EG10359	EG10678
EG10061	EG10678
G6395	EG10678
EG10547	EG11811
EG10029	EG11811
EG11811	EG11811
EG10547	EG10562
EG10164	EG10562
G6852	EG10562
EG10547	EG10993
EG10547	EG10512
G7072	EG10512
EG10547	EG11391
EG11356	EG11391
EG10317	EG11391
EG10440	EG11391
EG10441	EG11391
EG10164	EG11391
G7072	EG11391
EG10061	EG11391
EG10547	EG11554
EG11554	EG11554
EG10457	EG11554
EG10070	EG11554
EG10547	EG10536
EG10547	EG10537
EG10547	EG10541
G7072	EG10541
EG10547	EG10538
G7072	EG10538
EG10547	EG10540
G7072	EG10540
EG10547	EG10547
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
G7072	EG10547
EG10070	EG10547
EG10547	EG10312
EG12123	EG10312
EG10457	EG10312
EG10547	EG10311
G7575	EG10311
EG10440	EG10311
EG10441	EG10311
EG10457	EG10311
EG10547	EG10315
G7575	EG10315
EG10440	EG10315
EG10441	EG10315
EG10457	EG10315
EG10125	EG10315
EG10547	EG10314
G7575	EG10314
EG10440	EG10314
EG10441	EG10314
EG10457	EG10314
EG10547	EG10313
G7575	EG10313
EG10440	EG10313
EG10441	EG10313
EG10457	EG10313
EG10547	EG10310
G7575	EG10310
EG10440	EG10310
EG10441	EG10310
EG10457	EG10310
EG10547	EG11974
G7575	EG11974
EG10440	EG11974
EG10441	EG11974
EG10457	EG11974
EG10547	EG10308
G7575	EG10308
EG10440	EG10308
EG10441	EG10308
EG10457	EG10308
EG10547	EG11408
EG10164	EG11408
EG10547	EG11407
G7072	EG11407
EG10164	EG11407
EG10547	EG10946
EG10164	EG10946
EG10547	EG10073
EG10164	EG10073
EG10547	EG10500
EG10457	EG10500
EG10547	EG10499
EG10457	EG10499
EG10547	G7399
EG12386	G7399
EG10547	G6984
EG10547	EG10107
EG10547	G7184
EG10547	EG11159
EG10490	EG11159
G7072	EG11159
EG10547	EG12070
EG10547	EG10403
EG11966	EG10403
EG11449	EG10403
EG11544	EG10403
EG10440	EG10403
EG10441	EG10403
EG10359	EG10403
G7072	EG10403
EG10325	EG10403
EG10164	EG10403
EG10070	EG10403
EG10547	EG10404
EG11966	EG10404
EG11449	EG10404
EG11544	EG10404
EG10440	EG10404
EG10441	EG10404
EG10359	EG10404
G7072	EG10404
EG10325	EG10404
EG10164	EG10404
EG10070	EG10404
EG10547	EG11514
EG11966	EG11514
EG11449	EG11514
EG11544	EG11514
EG10440	EG11514
EG10441	EG11514
EG12386	EG11514
EG10531	EG11514
EG10359	EG11514
G7072	EG11514
EG10325	EG11514
EG10164	EG11514
EG10070	EG11514
EG10547	EG11400
EG10821	EG11400
EG10731	EG11400
EG11544	EG11400
EG12615	EG11400
EG11356	EG11400
EG12242	EG11400
EG12243	EG11400
EG10457	EG11400
EG11434	EG11400
EG10547	EG11399
EG10821	EG11399
EG10731	EG11399
EG11544	EG11399
EG12615	EG11399
EG11356	EG11399
EG12242	EG11399
EG12243	EG11399
EG10457	EG11399
EG11434	EG11399
EG10547	EG11398
EG10821	EG11398
EG10731	EG11398
EG11544	EG11398
EG12615	EG11398
EG11356	EG11398
EG12242	EG11398
EG12243	EG11398
EG10457	EG11398
EG11434	EG11398
EG10547	EG30091
EG10317	EG30091
EG10230	EG30091
EG10457	EG30091
EG10547	EG30103
EG10317	EG30103
EG10230	EG30103
EG10457	EG30103
EG10547	EG30073
EG10317	EG30073
EG10230	EG30073
EG10457	EG30073
EG10547	EG30080
EG10317	EG30080
EG10230	EG30080
EG10457	EG30080
EG10547	EG30009
EG10317	EG30009
EG10230	EG30009
EG10457	EG30009
EG10547	EG30044
EG10317	EG30044
EG10230	EG30044
EG10457	EG30044
EG10547	EG30087
EG10317	EG30087
EG10230	EG30087
EG10457	EG30087
EG10547	EG30076
EG10317	EG30076
EG10230	EG30076
EG10457	EG30076
EG10547	EG30083
EG10317	EG30083
EG10230	EG30083
EG10457	EG30083
EG10547	EG30010
EG10317	EG30010
EG10230	EG30010
EG10457	EG30010
EG10547	EG30045
EG10317	EG30045
EG10230	EG30045
EG10457	EG30045
EG10547	EG30090
EG10317	EG30090
EG10230	EG30090
EG10457	EG30090
EG10547	EG30075
EG10317	EG30075
EG10230	EG30075
EG10457	EG30075
EG10547	EG30082
EG10317	EG30082
EG10230	EG30082
EG10457	EG30082
EG10547	EG30035
EG10317	EG30035
EG10230	EG30035
EG10457	EG30035
EG10547	EG30089
EG10317	EG30089
EG10230	EG30089
EG10457	EG30089
EG10547	EG30074
EG10317	EG30074
EG10230	EG30074
EG10547	EG30081
EG10317	EG30081
EG10230	EG30081
EG10547	EG30034
EG10317	EG30034
EG10230	EG30034
EG10547	EG30088
EG10317	EG30088
EG10230	EG30088
EG10547	EG30072
EG10317	EG30072
EG10230	EG30072
EG10457	EG30072
EG10547	EG30079
EG10317	EG30079
EG10230	EG30079
EG10457	EG30079
EG10547	EG30033
EG10317	EG30033
EG10230	EG30033
EG10457	EG30033
EG10547	EG30086
EG10317	EG30086
EG10230	EG30086
EG10457	EG30086
EG10547	EG30070
EG10317	EG30070
EG10230	EG30070
EG10547	EG30077
EG10317	EG30077
EG10230	EG30077
EG10547	EG30008
EG10317	EG30008
EG10230	EG30008
EG10547	EG30043
EG10317	EG30043
EG10230	EG30043
EG10547	EG30084
EG10317	EG30084
EG10230	EG30084
EG10547	EG10944
EG10164	EG10944
G7072	EG10944
EG10547	EG11330
G7072	EG11330
EG10164	EG11330
EG10457	EG11330
EG12386	EG11330
EG10547	EG10361
G7072	EG10361
EG10164	EG10361
EG10457	EG10361
EG12386	EG10361
EG10547	EG11329
G7072	EG11329
EG10164	EG11329
EG10457	EG11329
EG12386	EG11329
EG10547	EG12387
EG10164	EG12387
EG10457	EG12387
EG12386	EG12387
EG10547	G7394
EG10164	G7394
EG10457	G7394
EG12386	G7394
G7072	G7394
EG10061	G7394
EG10547	EG12031
EG10440	EG12031
EG10441	EG12031
EG12031	EG12031
EG10325	EG12031
EG10547	EG10539
EG10230	EG10539
EG10547	EG30063
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
EG10547	EG30071
EG10317	EG30071
EG10230	EG30071
EG10457	EG30071
EG10547	EG30078
EG10317	EG30078
EG10230	EG30078
EG10457	EG30078
EG10547	EG30032
EG10317	EG30032
EG10230	EG30032
EG10457	EG30032
EG10547	EG30085
EG10317	EG30085
EG10230	EG30085
EG10457	EG30085
EG10547	G0-10641
EG10440	G0-10641
EG10441	G0-10641
EG10547	G8221
EG10440	G8221
EG10441	G8221
EG10547	EG10493
EG10440	EG10493
EG10441	EG10493
EG10547	EG10496
EG10440	EG10496
EG10441	EG10496
EG10547	EG10497
EG10440	EG10497
EG10441	EG10497
EG10547	EG10501
EG10440	EG10501
EG10441	EG10501
EG10547	EG11270
G7072	EG11270
EG10440	EG11270
EG10441	EG11270
EG10547	EG10670
EG10268	EG10670
EG10672	EG10670
EG10020	EG10670
G7947	EG10670
EG10440	EG10670
EG10441	EG10670
G0-10574	EG10670
G0-8880	EG10670
G0-8901	EG10670
G0-17082	EG10670
EG11544	G6786
EG11966	G6786
EG10821	G6786
EG12243	G6786
EG11356	G6786
EG12242	G6786
EG10317	G6786
EG10164	G6786
EG11544	EG11490
EG11966	EG11490
EG10821	EG11490
EG12243	EG11490
EG11356	EG11490
EG12242	EG11490
EG10317	EG11490
EG10164	EG11490
EG10547	EG11490
EG11544	EG12228
EG10821	EG12228
EG10457	EG12228
EG10547	EG12228
EG11544	EG10090
EG10821	EG10090
EG11366	EG10090
EG11544	EG11889
G6789	EG11889
EG10821	EG11889
EG12243	EG11889
EG12386	EG11889
EG10457	EG11889
EG12242	EG11889
EG11434	EG11889
EG11544	EG11890
G6789	EG11890
EG10821	EG11890
EG12243	EG11890
EG10457	EG11890
EG12242	EG11890
EG11434	EG11890
EG11544	EG10131
EG10547	EG10131
EG10133	EG10131
EG12243	EG10131
EG10821	EG10131
EG10672	EG10131
EG10061	EG10131
EG10457	EG10131
EG11544	EG10132
EG10547	EG10132
EG10133	EG10132
EG12243	EG10132
EG10821	EG10132
EG10672	EG10132
EG10061	EG10132
EG10457	EG10132
EG11544	EG12462
EG10728	EG12462
EG10821	EG12462
EG11544	EG12243
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG12243	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12243	G6877
EG10672	G6877
EG10547	G6877
EG12243	G6842
EG12243	G6841
G7072	G6841
EG12243	G6787
EG10054	G6787
EG10636	G6787
EG12243	G6788
EG10547	G6788
EG10054	G6788
EG10636	G6788
EG12243	EG11204
EG12243	EG10126
EG12243	EG11246
EG10547	EG11246
EG12243	EG11889
G6789	EG11889
EG10821	EG11889
EG11544	EG11889
EG12386	EG11889
EG10457	EG11889
EG12242	EG11889
EG11434	EG11889
EG12243	EG11890
G6789	EG11890
EG10821	EG11890
EG11544	EG11890
EG10457	EG11890
EG12242	EG11890
EG11434	EG11890
EG12243	EG12242
EG10935	EG12242
EG10731	EG12242
G0-8914	EG12242
EG10728	EG12242
EG11544	EG12242
G6789	EG12242
EG12301	EG12242
EG12242	EG12242
EG10457	EG12242
EG10325	EG12242
EG10547	EG12242
EG12386	EG12242
EG12243	G0-8914
EG10935	G0-8914
EG10821	G0-8914
EG10547	G0-8914
EG12242	G0-8914
EG12243	G0-16680
EG12242	G0-16680
EG11609	G0-16680
G0-10694	G0-16680
G6789	G0-16680
EG10061	G0-16680
EG10731	G0-16680
EG11544	G0-16680
EG11356	G0-16680
EG10457	G0-16680
EG10164	G0-16680
EG12243	EG12241
EG12242	EG12241
EG11544	EG12241
EG11609	EG12241
G6789	EG12241
EG11356	EG12241
EG10457	EG12241
EG10164	EG12241
EG12243	EG12240
EG12242	EG12240
EG11544	EG12240
EG11609	EG12240
G6789	EG12240
G7072	EG12240
EG11356	EG12240
EG10457	EG12240
EG10164	EG12240
EG12243	EG11544
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
EG12243	G6262
EG12243	G6261
EG12243	EG10092
EG10547	EG10092
G0-8867	EG10092
EG12243	EG11495
EG10821	EG11495
EG10731	EG11495
EG11544	EG11495
G0-8863	EG11495
G0-8878	EG11495
EG10457	EG11495
EG12243	EG10131
EG10547	EG10131
EG10133	EG10131
EG10821	EG10131
EG11544	EG10131
EG10672	EG10131
EG10061	EG10131
EG10457	EG10131
EG12243	EG10132
EG10547	EG10132
EG10133	EG10132
EG10821	EG10132
EG11544	EG10132
EG10672	EG10132
EG10061	EG10132
EG10457	EG10132
EG12243	EG10457
EG10166	EG10457
EG10317	EG10457
G7047	EG10457
EG10457	EG10457
EG12243	EG10510
G0-8871	EG10510
G0-8863	EG10510
G7047	EG10510
EG10230	EG10510
G0-8878	EG10510
EG31116	EG10510
G7571	EG10510
EG10359	EG10510
EG10061	EG10510
EG10164	EG10510
EG12243	EG10542
EG12243	EG12243
EG11966	EG12243
EG10061	EG12243
G0-8914	EG12243
EG10728	EG12243
EG11544	EG12243
EG12386	EG12243
EG10821	EG12243
EG10317	EG12243
EG12615	EG12243
EG10164	EG12243
EG12301	EG12243
EG12242	EG12243
EG10457	EG12243
EG10325	EG12243
G7072	EG12243
EG12243	EG50009
EG11966	EG50009
EG11544	EG50009
EG10061	EG50009
EG10821	EG50009
EG10317	EG50009
EG10457	EG50009
EG12242	EG50009
EG12615	EG50009
EG10164	EG50009
EG10325	EG50009
EG12243	G6786
EG11966	G6786
EG10821	G6786
EG11544	G6786
EG11356	G6786
EG12242	G6786
EG10317	G6786
EG10164	G6786
EG12243	EG11490
EG11966	EG11490
EG10821	EG11490
EG11544	EG11490
EG11356	EG11490
EG12242	EG11490
EG10317	EG11490
EG10164	EG11490
EG10547	EG11490
EG12243	EG11821
EG10385	EG11821
EG10359	EG11821
EG10325	EG11821
EG12243	EG12191
EG10385	EG12191
EG10547	EG12191
EG10359	EG12191
EG10325	EG12191
EG12243	EG11400
EG10821	EG11400
EG10731	EG11400
EG11544	EG11400
EG12615	EG11400
EG11356	EG11400
EG12242	EG11400
EG10547	EG11400
EG10457	EG11400
EG11434	EG11400
EG12243	EG11399
EG10821	EG11399
EG10731	EG11399
EG11544	EG11399
EG12615	EG11399
EG11356	EG11399
EG12242	EG11399
EG10547	EG11399
EG10457	EG11399
EG11434	EG11399
EG12243	EG11398
EG10821	EG11398
EG10731	EG11398
EG11544	EG11398
EG12615	EG11398
EG11356	EG11398
EG12242	EG11398
EG10547	EG11398
EG10457	EG11398
EG11434	EG11398
EG11544	EG50009
EG11966	EG50009
EG12243	EG50009
EG10061	EG50009
EG10821	EG50009
EG10317	EG50009
EG10457	EG50009
EG12242	EG50009
EG12615	EG50009
EG10164	EG50009
EG10325	EG50009
