Cause	Effect
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	G6396
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	G6396
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11434	G6396
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10547	G6396
EG11544	EG10547
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
G7047	EG10547
EG10230	G7047
EG10531	G7047
EG30063	EG10547
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
G0-8867	EG10547
EG11795	G0-8867
EG10061	G0-8867
EG10457	EG10547
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG11212	EG10547
EG10547	EG10547
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G7072	EG10547
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10070	EG10547
EG10061	EG10070
EG10070	EG10070
EG10547	EG10070
EG10672	EG11366
EG10164	EG10672
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10440	EG10672
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10672
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
G7072	EG10672
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
G0-8882	EG10672
EG10672	G0-8882
G0-8868	EG10672
EG10672	G0-8868
EG10958	EG11366
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	EG11366
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG11366	EG50005
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG50005
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11434	EG50005
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG11366	EG11325
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	EG11325
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG11325
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10164	EG11325
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10338	EG11325
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG10061	EG11325
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10325	EG11325
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG11434	EG11426
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG11426
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11434	EG11425
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG11425
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11165
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11165
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11434	EG11165
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10731	EG11165
G0-8867	EG10731
EG11795	G0-8867
EG10061	G0-8867
G0-8866	EG10731
EG10731	EG10731
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG11366	EG11164
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11164
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11434	EG11164
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10731	EG11164
G0-8867	EG10731
EG11795	G0-8867
EG10061	G0-8867
G0-8866	EG10731
EG10731	EG10731
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG11366	EG11009
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11009
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11434	EG11009
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10731	EG11009
G0-8867	EG10731
EG11795	G0-8867
EG10061	G0-8867
G0-8866	EG10731
EG10731	EG10731
G0-8867	EG10731
G0-8866	EG10731
EG10731	EG10731
EG10672	EG11009
EG10164	EG10672
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10440	EG10672
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10672
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
G7072	EG10672
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
G0-8882	EG10672
EG10672	G0-8882
G0-8868	EG10672
EG10672	G0-8868
G0-8883	EG11009
EG10958	EG10702
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
